Quartal,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Forecast,KPI_Einkaufsvolumen_EUR_Budget,KPI_Einsparung_Quartal_EUR,KPI_Einsparung_Quartal_EUR_Forecast,KPI_Einsparung_Quartal_EUR_Budget,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Forecast,KPI_Einsparquote_Prozent_Budget,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Forecast,KPI_Zeitersparnis_Std_Budget,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Forecast,KPI_RFQs_Abgeschlossen_Budget,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Forecast,KPI_Aktive_Lieferanten_Budget,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Forecast,KPI_Datenqualitaet_Prozent_Budget,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Forecast,KPI_Aktive_Nutzer_Budget
2026-Q1,Maximator,8566667,8652334,8911904,12667,20000,23000,0.4,0.5,0.6,32,30,35,2,2,2,28,33,38,26,27,31,2,3,3
2026-Q2,Maximator,8633333,8719666,8981256,25333,40000,46000,0.9,1,1.2,65,60,69,3,4,5,57,67,77,52,53,61,4,5,6
2026-Q3,Maximator,8700000,8787000,9050610,38000,60000,69000,1.3,1.5,1.7,97,90,103,5,6,7,85,100,115,78,80,92,6,8,9
2026-Q1,HAZEMAG,3560000,3595600,3703468,0,20000,23000,0,0.5,0.6,3,30,35,0,2,2,13,33,38,13,27,31,1,3,3
2026-Q2,HAZEMAG,3580000,3615800,3724274,0,40000,46000,0,1,1.2,7,60,69,0,4,5,27,67,77,27,53,61,1,5,6
2026-Q3,HAZEMAG,3600000,3636000,3745080,0,60000,69000,0,1.5,1.7,10,90,103,0,6,7,40,100,115,40,80,92,2,8,9
2026-Q1,Allmineral,1780000,1797800,1851734,0,6000,6900,0,0.3,0.3,1,8,9,0,1,1,3,10,12,5,22,25,0,1,1
2026-Q2,Allmineral,1790000,1807900,1862137,0,12000,13800,0,0.7,0.8,1,17,20,0,1,1,5,20,23,10,43,49,1,2,2
2026-Q3,Allmineral,1800000,1818000,1872540,0,18000,20700,0,1,1.2,2,25,29,0,2,2,8,30,35,15,65,75,1,3,3
2026-Q1,FEST,1330000,1343300,1383599,0,6000,6900,0,0.3,0.3,0,8,9,0,1,1,2,10,12,3,22,25,0,1,1
2026-Q2,FEST,1340000,1353400,1394002,0,12000,13800,0,0.7,0.8,1,17,20,0,1,1,3,20,23,7,43,49,1,2,2
2026-Q3,FEST,1350000,1363500,1404405,0,18000,20700,0,1,1.2,1,25,29,0,2,2,5,30,35,10,65,75,1,3,3
2026-Q1,Hazemag Systems,890000,898900,925867,0,3000,3450,0,0.3,0.3,0,4,5,0,0,0,0,5,6,2,20,23,0,1,1
2026-Q2,Hazemag Systems,895000,903950,931069,0,6000,6900,0,0.5,0.6,0,8,9,0,1,1,0,10,12,3,40,46,0,1,1
2026-Q3,Hazemag Systems,900000,909000,936270,0,9000,10350,0,0.8,0.9,0,12,14,0,1,1,0,15,17,5,60,69,0,2,2
2026-Q1,Maximator Hydrogen,578333,584116,601639,0,3000,3450,0,0.3,0.3,0,4,5,0,0,0,0,5,6,0,20,23,0,1,1
2026-Q2,Maximator Hydrogen,581667,587484,605109,0,6000,6900,0,0.5,0.6,0,8,9,0,1,1,0,10,12,0,40,46,0,1,1
2026-Q3,Maximator Hydrogen,585000,590850,608576,0,9000,10350,0,0.8,0.9,0,12,14,0,1,1,0,15,17,0,60,69,0,2,2
