Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_Aktiv_Betreut_EUR,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Kumulativ_EUR,KPI_Einsparquote_Prozent,KPI_Zeitersparnis_Std,KPI_RFQs_Abgeschlossen,KPI_Aktive_Lieferanten,KPI_Lieferantenkonzentration_Top20_Prozent,KPI_Datenqualitaet_Prozent,KPI_Aktive_Nutzer
2026-07,Maximator,2900000,1200000,8000,8000,0.6,25,1,70,65,65,3
2026-08,Maximator,2910000,1500000,12000,20000,0.8,32,2,78,63,72,5
2026-09,Maximator,2916666,1800000,18000,38000,1.0,40,2,85,62,78,6
2026-07,HAZEMAG,1180000,150000,0,0,0.0,5,0,25,58,30,1
2026-08,HAZEMAG,1190000,220000,0,0,0.0,8,0,32,56,35,1
2026-09,HAZEMAG,1200000,300000,0,0,0.0,10,0,40,55,40,2
2026-07,Allmineral,590000,0,0,0,0.0,0,0,0,0,0,0
2026-08,Allmineral,595000,0,0,0,0.0,0,0,0,0,0,0
2026-09,Allmineral,600000,50000,0,0,0.0,2,0,8,70,15,1
2026-07,Hazemag Systems,295000,0,0,0,0.0,0,0,0,0,0,0
2026-08,Hazemag Systems,298000,0,0,0,0.0,0,0,0,0,0,0
2026-09,Hazemag Systems,300000,0,0,0,0.0,0,0,0,0,5,0
2026-07,FEST,440000,0,0,0,0.0,0,0,0,0,0,0
2026-08,FEST,445000,0,0,0,0.0,0,0,0,0,0,0
2026-09,FEST,450000,20000,0,0,0.0,1,0,5,80,10,1
