Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Plan,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Monat_EUR_Plan,KPI_Einsparung_Kumulativ_EUR,KPI_Einsparung_Kumulativ_EUR_Plan,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Plan,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Plan,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Plan,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Plan,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Plan,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Plan
2026-02,Maximator,2850000,2850000,0,2500,0,2500,0.0,0.2,5,6,0,0,15,11,10,10,0,1
2026-03,Maximator,2860000,2860000,0,5000,0,7500,0.0,0.3,8,11,0,1,25,23,20,20,1,2
2026-04,Maximator,2870000,2870000,0,7500,0,15000,0.0,0.5,12,17,0,1,35,34,35,30,1,3
2026-05,Maximator,2880000,2880000,0,10000,0,25000,0.0,0.6,16,23,0,2,45,45,50,40,2,4
2026-06,Maximator,2890000,2890000,0,12500,0,37500,0.0,0.8,20,28,1,2,55,56,58,50,2,4
2026-07,Maximator,2900000,2900000,8000,15000,8000,52500,0.6,0.9,25,34,1,2,70,68,65,60,3,5
2026-08,Maximator,2910000,2910000,12000,17500,20000,70000,0.8,1.1,32,39,2,3,78,79,72,70,5,6
2026-09,Maximator,2916666,2916666,18000,20000,38000,90000,1.0,1.2,40,45,2,3,85,90,78,80,6,7
2026-02,Maximator Hydrogen,180000,180000,0,375,0,375,0.0,0.1,0,1,0,0,0,2,0,8,0,0
2026-03,Maximator Hydrogen,182000,182000,0,750,0,1125,0.0,0.2,0,2,0,0,0,3,0,16,0,1
2026-04,Maximator Hydrogen,184000,184000,0,1125,0,2250,0.0,0.3,0,3,0,0,0,5,0,24,0,1
2026-05,Maximator Hydrogen,186000,186000,0,1500,0,3750,0.0,0.4,0,4,0,1,0,6,0,33,0,1
2026-06,Maximator Hydrogen,188000,188000,0,1875,0,5625,0.0,0.5,0,5,0,1,0,8,0,41,0,1
2026-07,Maximator Hydrogen,190000,190000,0,2250,0,7875,0.0,0.6,0,6,0,1,0,9,0,49,0,2
2026-08,Maximator Hydrogen,192000,192000,0,2625,0,10500,0.0,0.7,0,7,0,1,0,11,0,57,0,2
2026-09,Maximator Hydrogen,195000,195000,0,3000,0,13500,0.0,0.8,0,8,0,1,0,12,0,65,0,2
